month,season,days
Jan,1,90
Feb,1,90
Mar,2,92
Apr,2,92
May,2,92
Jun,3,122
Jul,3,122
Aug,3,122
Sep,3,122
Oct,4,61
Nov,4,61
Dec,1,90
